Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;queso fresco;;;;;false;A02RH;Soft - ripened cheese
environmental other;queso fresco cheese;;food;;;false;A02RH;Soft - ripened cheese
environmental other;queso fresco en hoja de plantano;;;;;false;A02RH;Soft - ripened cheese
environmental other;queso mahon cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;queso seco cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;red darla soft cheese;;food;;;false;A02RH;Soft - ripened cheese
environmental other;robiola soft ripened cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;semi soft cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;semi soft cheese quesco fresco;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;soft cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;soft cheese;;;;;false;A02RH;Soft - ripened cheese
environmental other;soft cheese queso fresco;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;soft ripened cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;soft white cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
environmental other;soft white mexican cheese;;food;;dairy;false;A02RH;Soft - ripened cheese
;soft cheese;not provided;;;;false;A02RH;Soft - ripened cheese
environmental other;pasteurized soft cheese mexican style;;food;;dairy;false;A02RH#F28.A07HV;Soft - ripened cheese
environmental other;pastuerized soft ripen cheese;;food;;dairy;false;A02RH#F28.A07HV;Soft - ripened cheese
environmental other;pasteurized milk queso fresco cheese vacuum packed plastic;;environmental;;environmental dairy;false;A02RH#F28.A07HV$F28.A07JK;Soft - ripened cheese
environmental other;taleggio cheese;;food;;dairy;false;A02RQ;Cheese, taleggio
environmental other;vacherin cheese;;food;;dairy;false;A02RR;Cheese, vacherin mont d'or
environmental other;bianco brie style cheese;;food;;dairy;false;A02RV;Cheese, brie
environmental other;brie;;food;;dairy;false;A02RV;Cheese, brie
environmental other;brie cheese;;food;;dairy;false;A02RV;Cheese, brie
environmental other;brie cheese with pepper;;food;;multi ingredient dairy other other flavoring or seasoning;false;A02RV;Cheese, brie
environmental other;french brie;;food;;dairy;false;A02RV;Cheese, brie
environmental other;camembert goat cheese;;food;;dairy other animal;false;A02RX;Cheese, camembert
;camenbert;not provided;;;;false;A02RX;Cheese, camembert
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk soft ripened brie camembert pasteurized;;;;;false;A02RX#F28.A07HV;Cheese, camembert
environmental other;cabrioulet aged cheese;;food;;dairy;false;A02SV;Firm/semi-hard cheese (gouda and edam type)
environmental other;raw jersey bovine milk beer washed tomme cheese;;food;;dairy;false;A02SV;Firm/semi-hard cheese (gouda and edam type)
environmental other;tomme de provence goat cheese;;food;;dairy other animal;false;A02SV;Firm/semi-hard cheese (gouda and edam type)
environmental other;fontina cheese;;food;;dairy;false;A02TY;Cheese, fontina
environmental other;cheese medium gouda;;food;;dairy;false;A02VA;Cheese, gouda
environmental other;gouda cheese;;food;;dairy;false;A02VA;Cheese, gouda
environmental other;medium gouda cheese;;food;;;false;A02VA;Cheese, gouda
environmental other;morbier cheese aged;;food;;dairy;false;A02VR;Cheese, morbier
environmental other;raclette cheese;;food;;dairy;false;A02XF;Cheese, raclette
environmental other;vigneron cheese;;food;;dairy;false;A02YB;Cheese, vignerons
environmental other;aged hard cheese;;food;;dairy;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;dried hard cheese;;food;;dairy;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;hard cheese;;food;;dairy;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;hard cheese;;;;;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;hard white cheese;;food;;dairy;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;white hard cheese;;food;;dairy;false;A02YE;Hard cheese (cheddar, emmental type)
environmental other;raw cow milk hard cheese;;food;;dairy;false;A02YE#F28.A07HS;Hard cheese (cheddar, emmental type)
environmental other;raw cow milk vermeer hard cheese;;food;;dairy;false;A02YE#F28.A07HS;Hard cheese (cheddar, emmental type)
environmental other;cheddar brat;;food;;multi ingredient dairy pork;false;A02YK;Cheese, cheddar
environmental other;cheddar cheese;;food;;dairy;false;A02YK;Cheese, cheddar
environmental other;cheddar cheese;;food;;;false;A02YK;Cheese, cheddar
environmental other;cheddar cheese ball;;food;;dairy;false;A02YK;Cheese, cheddar
environmental other;cheddar cheese curd;;food;;dairy;false;A02YK;Cheese, cheddar
environmental other;cubed cheddar cheese;;food;;dairy;false;A02YK;Cheese, cheddar
environmental other;cheddar pear cheese;;food;;multi ingredient dairy pome fruit;false;A02YK#F04.A01DP;Cheese, cheddar
environmental other;raw cheddar cheese;;food;;;false;A02YK#F28.A07HS;Cheese, cheddar
environmental other;raw milk cheddar cheese;;food;;dairy;false;A02YK#F28.A07HS;Cheese, cheddar
environmental other;scrap swiss and cheddar cheese;;food;;dairy;false;A02YK#F28.A07KY;Cheese, cheddar
environmental other;shredded cheddar cheese;;food;;dairy;false;A02YK#F28.A07KY;Cheese, cheddar
;cheese kefa;not provided;;;;false;A02YT;Cheese, kefalotyri
environmental other;pecorino cheese;;;;;false;A02ZD;Cheese, pecorino toscano
environmental other;pecorino toscano cheese;;food;;dairy;false;A02ZD;Cheese, pecorino toscano
environmental other;parmesan cheese;;;;;false;A02ZH;Extra hard cheese (parmesan, grana type)
environmental other;blue cheese;;food;;dairy;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;blue cheese;;food;;;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;blue veined and mold ripened cheese;;food;;dairy;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;blue veined mold ripened cheese;;food;;dairy;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;bovine cheese blue;;food;;dairy;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;crumbled blue cheese;;food;;dairy;false;A030B;Firm-ripened blue mould-veined cheese
environmental other;blue cheese crumble;;food;;dairy;false;A030B#F28.A0BA1;Firm-ripened blue mould-veined cheese
environmental other;gorgonzala dop cheese;;food;;dairy;false;A030H;Cheese, gorgonzola
environmental other;gorgonzola cheese;;food;;dairy;false;A030H;Cheese, gorgonzola
environmental other;gorgonzola dolce cheese;;food;;dairy;false;A030H;Cheese, gorgonzola
environmental other;solid food food dairy products heat processed pasterized ripened cheese made from pasteurized milk blue style blue gorgonzola roquefort stilton pasteurized;;;;;false;A030H#F28.A07HV;Cheese, gorgonzola
environmental other;roquefort vieux berger cheese;;food;;dairy;false;A030K;Cheese, roquefort
environmental other;blue stilton cheese;;food;;dairy;false;A030M;Cheese, stilton
environmental other;blue stilton cheese half;;food;;dairy;false;A030M;Cheese, stilton
environmental other;ham green onion cheese spread;;food;;multi ingredient dairy pork root underground bulbs;false;A031A;Processed cheese and spreads
environmental other;processed cheese;;;;;false;A031A;Processed cheese and spreads
environmental other;ham and cheese spread;;food;;multi ingredient dairy pork;false;A031A#F04.A026L;Processed cheese and spreads
environmental other;cheese spread;;food;;multi ingredient dairy;false;A031C;Processed cheese, spreadable
environmental other;cream cheese spread;;food;;multi ingredient dairy;false;A031C;Processed cheese, spreadable
environmental other;plain cream cheese spread;;food;;multi ingredient dairy;false;A031C;Processed cheese, spreadable
environmental other;red pepper feta cheese spread;;food;;multi ingredient dairy seeded vegetables solanaceous;false;A031C;Processed cheese, spreadable
environmental other;spreadable cheese;;food;;dairy;false;A031C;Processed cheese, spreadable
environmental other;eggs from china;;;;;false;A031E;Eggs and egg products
environmental other;hard cooked egg;;food;;eggs;false;A032A;Hardened egg products
environmental other;butter;;food;;dairy;false;A039C;Butter
;butter;;;;;false;A039C;Butter
environmental other;butter;;;;;false;A039C;Butter
environmental other;butter sample from the republic of moldavia;;;;;false;A039C;Butter
environmental other;raw unsalted butter;;food;;;false;A039C;Butter
environmental other;regular butter;;food;;dairy;false;A039C;Butter
environmental other;sunflower butter;;food;;seeds;false;A039C;Butter
;butter;not provided;;;;false;A039C;Butter
environmental other;smoothie blend;;food;;multi ingredient;false;A03DF;Fruit smoothies
environmental other;liquor;;food;;multi ingredient;false;A03LZ;Alcoholic beverages
environmental other;liquor;;;;;false;A03LZ;Alcoholic beverages
clinical;liquor;;;;;false;A03LZ;Alcoholic beverages
environmental other;fish tofu;;food;;beans fish;false;A03TT;Tofu
;tofu;;;;;false;A03TT;Tofu
environmental other;frozen fish tofu;;food;;beans fish;false;A03TT#F28.A07KQ;Tofu
environmental other;antipasto;;;;;false;A03VA;Composite dishes
environmental other;fiesta scramble bowl;;food;;multi ingredient;false;A03VA;Composite dishes
;food delivery boxed lunch from retail market;;;;;false;A03VA;Composite dishes
environmental other;prepared airline meal;;food;;multi ingredient;false;A03VA;Composite dishes
environmental other;ready to eat cooked meat;;food;;multi ingredient meat;false;A03VA;Composite dishes
environmental other;ready to eat product fully cooked not sliced;;food;;multi ingredient;false;A03VA;Composite dishes
environmental other;stir fried mixture;;food;;multi ingredient;false;A03VA#F28.A07GR;Composite dishes
environmental other;chili relleno;;food;;multi ingredient seeded vegetables solanaceous;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;cooked italian;;food;;multi ingredient;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;frozen szechuan stir fry;;food;;multi ingredient;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte other fully cooked not sliced;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte other fully cooked not sliced combination species;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte other fully cooked not sliced unknown species;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte other miscellaneous combination species;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;product rte other miscellaneous unknown species;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;ready meal;;food;;multi ingredient;true;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;ready meal;;;;;true;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;ready to eat chistorra;;food;;multi ingredient;true;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;ready to eat food;;food;;multi ingredient;true;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;rte;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
;rte food;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;rte product;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;rte product jerky;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;rte product kielbasa;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;rte product souse;;;;;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;tamale;;food;;multi ingredient seeded vegetables other;false;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;crinkle fry;;food;;multi ingredient;false;A03VB#F28.A07GR;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;fully cooked not shelf stable cooked smoked cured;;;;;false;A03VB#F28.A07JV;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;fully cooked product;;food;;multi ingredient;false;A03VB#F28.A07JV;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;fully cooked smoked;;food;;multi ingredient;false;A03VB#F28.A07JV;Dishes, incl. Ready to eat meals (excluding soups and salads)
environmental other;baked potato salad;;food;;multi ingredient root underground tubers;false;A03VG;Prepared potato salad
environmental other;german potato salad;;food;;multi ingredient root underground tubers;false;A03VG;Prepared potato salad
environmental other;potato salad;;food;;;false;A03VG;Prepared potato salad
environmental other;potato salad;;food;;multi ingredient root underground tubers;false;A03VG;Prepared potato salad
environmental other;potato salad;;food;;multi ingredient;false;A03VG;Prepared potato salad
environmental other;salad potato;;food;;multi ingredient root underground tubers;false;A03VG;Prepared potato salad
environmental other;deli salad potato and egg salad;;;;;false;A03VG#F04.A031E;Prepared potato salad
environmental other;deli salad potato and egg salad;;food;;;false;A03VG#F04.A031E;Prepared potato salad
environmental other;potato and egg salad;;food;;multi ingredient eggs root underground tubers;false;A03VG#F04.A031E;Prepared potato salad
environmental other;hummus;;food;;multi ingredient beans seeded vegetables legumes;false;A03VN;Hummus
;hummus;;;;;false;A03VN;Hummus
environmental other;jalapeno hummus;;food;;;false;A03VN;Hummus
environmental other;roasted red pepper hummus;;food;;;false;A03VN;Hummus
environmental other;garlic hummus;;food;;;false;A03VN#F28.A07GY;Hummus
environmental other;barbeque bean beef;;food;;multi ingredient seeded vegetables legumes beef;false;A03VR#F04.A01QX$F04.A00PC;Beans and meat meal
environmental other;barbeque bean;;food;;multi ingredient beans;false;A03VS;Beans and vegetables meal
environmental other;bean and rice burrito;;food;;multi ingredient seeded vegetables legumes grains;false;A03VS;Beans and vegetables meal
environmental other;bean curd;;food;;beans;false;A03VS;Beans and vegetables meal
environmental other;bean curd cake;;food;;multi ingredient seeded vegetables legumes;false;A03VS;Beans and vegetables meal
environmental other;burrito;;food;;multi ingredient;false;A03VS;Beans and vegetables meal
environmental other;ready to eat burrito;;food;;multi ingredient;false;A03VS;Beans and vegetables meal
